chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
4	rs4321	321	SNP	4	12	0	0.022927844248166	2.93622235874175
4	rs4373	373	SNP	4	14	0	0.00829066156261882	0.992007465983117
4	rs4383	383	SNP	4	14	1	0.0426964244215023	4.188788907121
4	rs4432	432	SNP	4	16	0	0.00946914273803712	1.20927601049613
4	rs4446	446	SNP	4	16	0	0.0208783806234755	2.75146045260187
5	rs5007	7	SNP	5	2	1	1	317.590250205522
5	rs5020	20	SNP	5	2	0	0	8.29581387474123
5	rs5022	22	SNP	5	2	0	0	8.56129967576986
5	rs5128	128	SNP	5	6	0	0.0102254322626637	1.92405489558845
5	rs5132	132	SNP	5	6	1	0.290963529536836	8.45483120347021
5	rs5142	142	SNP	5	6	0	0.0129298794231764	2.38175633129322
5	rs5226	226	SNP	5	9	0	0.0089520394161875	0.982544829773695
5	rs5229	229	SNP	5	9	0	0.00898018602664652	0.988667771444624
5	rs5232	232	SNP	5	9	0	0.00903411259646425	1.00034539817131
5	rs5246	246	SNP	5	10	0	0.00950898098579478	1.11090767340324
5	rs5265	265	SNP	5	10	0	0.0122610999156592	1.60670562732433
5	rs5269	269	SNP	5	10	0	0.0104907760470362	1.30255960675342
5	rs5289	289	SNP	5	11	0	0.024504882599757	3.12856244899377
5	rs5300	300	SNP	5	11	1	0.0374892079019852	3.9578619711264
5	rs5310	310	SNP	5	12	0	0.0276227852920269	3.30886869133351
5	rs5321	321	SNP	5	12	0	0.00838609038056459	0.983786216704473
5	rs5373	373	SNP	5	14	0	0.00860321346734649	1.02353927491164
5	rs5383	383	SNP	5	14	0	0.0223992051952332	2.88991780426662
5	rs5432	432	SNP	5	16	1	0.0996680903704234	5.96618288728165
5	rs5446	446	SNP	5	16	0	0.00974083790316172	1.43034376243428
6	rs6007	7	SNP	6	2	0	0.00797179721419106	0.979129677045123
6	rs6020	20	SNP	6	2	1	0.0792114951241897	5.45780663374911
6	rs6022	22	SNP	6	2	1	0.0448110675877392	4.34669327987564
6	rs6128	128	SNP	6	6	0	0.00879695138704095	0.984000222251349
6	rs6132	132	SNP	6	6	0	0.0198544211905999	2.57171952449953
6	rs6142	142	SNP	6	6	0	0.0158853271200951	2.13670595876033
6	rs6226	226	SNP	6	9	0	0.010992783105137	1.46874306732836
6	rs6229	229	SNP	6	9	0	0.0208701022431002	2.71914364903768
6	rs6232	232	SNP	6	9	1	0.036910071579649	3.83123332845655
6	rs6246	246	SNP	6	10	0	0.00968432588034407	1.14380337045711
6	rs6265	265	SNP	6	10	0	0.0118107888167378	1.53097962814919
6	rs6269	269	SNP	6	10	0	0.00940376345186378	1.08646224877087
6	rs6289	289	SNP	6	11	0	0.0128380976075265	1.82078594100622
6	rs6300	300	SNP	6	11	0	0.0263331562307545	3.22202186052441
6	rs6310	310	SNP	6	12	0	0.0168106824513279	2.32050485270148
6	rs6321	321	SNP	6	12	0	0.00940638687232009	1.18801567346808
6	rs6373	373	SNP	6	14	0	0.0318258921879075	3.60207813092851
6	rs6383	383	SNP	6	14	0	0.012522703740116	1.78280876201852
6	rs6432	432	SNP	6	16	0	0.0103712166036245	1.36805547491193
6	rs6446	446	SNP	6	16	0	0.010632662338089	1.41661476607761
7	gene7	1	gene	7	2	0	0.0528704263629889	3.44358254575816
7	rs7007	7	SNP	7	2	0	0.00979423218372777	1.05601358451033
7	rs7020	20	SNP	7	2	0	0.0133888379357664	1.66578256432683
7	rs7022	22	SNP	7	2	0	0.0336302670810124	3.46216951384695
7	rs7128	128	SNP	7	6	1	0.127106336387518	6.44311213417074
7	rs7132	132	SNP	7	6	0	0.0198998892672777	2.82634817952201
7	rs7142	142	SNP	7	6	0	0.0125449610450937	1.92641383033939
7	rs7226	226	SNP	7	9	0	0.00973861114418062	1.15103404499195
7	rs7229	229	SNP	7	9	0	0.0089614174413859	0.98881378280907
7	rs7232	232	SNP	7	9	0	0.0103726355943088	1.27405491832483
7	rs7246	246	SNP	7	10	0	0.0101494127797093	1.23088244429654
7	rs7265	265	SNP	7	10	0	0.00891348494015842	0.977613653547873
7	rs7269	269	SNP	7	10	0	0.00964154864831079	1.13075713791314
7	rs7289	289	SNP	7	11	0	0.0146599274114548	2.04894115131756
7	rs7300	300	SNP	7	11	0	0.00928213345434248	1.15752792164221
7	rs7310	310	SNP	7	12	0	0.0214001534650532	2.79851139494311
7	rs7321	321	SNP	7	12	0	0.00840330363206398	0.975270310569187
7	rs7373	373	SNP	7	14	0	0.00869292680061218	1.02710775646378
7	rs7383	383	SNP	7	14	0	0.0139945792536735	1.9558412517203
7	rs7432	432	SNP	7	16	1	0.999999999130868	50.948352857601
7	rs7446	446	SNP	7	16	0	7.55429052645695e-12	0.999122714754439
8	gene8	1	gene	8	2	1	0.0180700147217208	1.2092736284144
8	rs8007	7	SNP	8	2	0	0.011841345087957	1.31308787110202
8	rs8020	20	SNP	8	2	0	0.0126178542018541	1.4369727053619
8	rs8022	22	SNP	8	2	0	0.0139874903816013	1.63796910415501
8	rs8128	128	SNP	8	6	1	0.0694346807236252	5.10535923394613
8	rs8132	132	SNP	8	6	0	0.00967570760610481	1.26144774097203
8	rs8142	142	SNP	8	6	0	0.00932494069194279	1.18942537249362
8	rs8226	226	SNP	8	9	0	0.0104029070931455	1.48718263501653
8	rs8229	229	SNP	8	9	0	0.011937697432192	1.75559753944094
8	rs8232	232	SNP	8	9	1	0.104694366998038	5.99072518624368
8	rs8246	246	SNP	8	10	0	0.013506834505156	1.80343928736932
8	rs8265	265	SNP	8	10	0	0.0127137716159901	1.68541667081065
8	rs8269	269	SNP	8	10	0	0.0100007259190588	1.21725058494688
8	rs8289	289	SNP	8	11	0	0.011873139976839	1.63099704196553
8	rs8300	300	SNP	8	11	0	0.00870518214411442	1.02565074465599
8	rs8310	310	SNP	8	12	0	0.00882891110228734	1.05190368807155
8	rs8321	321	SNP	8	12	0	0.011109302385983	1.50002489467652
8	rs8373	373	SNP	8	14	0	0.012186762992576	1.68297172496341
8	rs8383	383	SNP	8	14	0	0.00895524004557202	1.08201140765425
8	rs8432	432	SNP	8	16	0	0.0105604293521996	1.40428696891277
8	rs8446	446	SNP	8	16	0	0.0109291420119619	1.47122466677694
9	rs9007	7	SNP	9	2	0	0.00952792778417799	1.10876399823933
9	rs9020	20	SNP	9	2	0	0.0106246699101302	1.32126973080071
9	rs9022	22	SNP	9	2	0	0.00911371556741125	1.02207219231673
9	rs9128	128	SNP	9	6	0	0.0171517332513245	2.28815837649394
9	rs9132	132	SNP	9	6	0	0.00902924803369831	1.03668211604161
9	rs9142	142	SNP	9	6	0	0.0192592283330911	2.51419976634184
9	rs9226	226	SNP	9	9	0	0.00889648483204741	0.980536693122973
9	rs9229	229	SNP	9	9	0	0.0142287710852131	1.89649355267694
9	rs9232	232	SNP	9	9	0	0.00888343551246995	0.977673662539874
9	rs9246	246	SNP	9	10	0	0.0281641417701111	3.32356411789586
9	rs9265	265	SNP	9	10	1	0.0407235299079667	4.04281017406083
9	rs9269	269	SNP	9	10	0	0.00929271078469451	1.16085240789221
9	rs9289	289	SNP	9	11	0	0.0109397744834213	1.54895691896929
9	rs9300	300	SNP	9	11	1	0.0478649766899705	4.42780004632769
9	rs9310	310	SNP	9	12	0	0.0108373784352438	1.66164664267448
9	rs9321	321	SNP	9	12	1	0.109119695450059	6.16613372216831
9	rs9373	373	SNP	9	14	0	0.00846071358858169	0.975265421016027
9	rs9383	383	SNP	9	14	0	0.0147120751947353	2.05433032530116
9	rs9432	432	SNP	9	16	0	0.0160668139634241	3.21781373606561
9	rs9446	446	SNP	9	16	1	0.39643053952408	9.47050266465372
10	gene10	1	gene	10	2	0	0.0168516932531647	1.06878237574557
10	rs10007	7	SNP	10	2	1	0.0180758106969587	2.13545544226029
10	rs10020	20	SNP	10	2	0	0.0102528810780937	1.02951160396636
10	rs10022	22	SNP	10	2	0	0.0100611168704703	0.992685743768655
10	rs10128	128	SNP	10	6	0	0.0104674381644344	1.29064275332636
10	rs10132	132	SNP	10	6	0	0.00904741512430829	1.00628423838713
10	rs10142	142	SNP	10	6	0	0.00898129161171868	0.991976824454293
10	rs10226	226	SNP	10	9	1	0.0507207767401705	4.50077956660065
10	rs10229	229	SNP	10	9	0	0.0295399122043349	3.44637195649374
10	rs10232	232	SNP	10	9	0	0.0118895913810695	1.67129603792724
10	rs10246	246	SNP	10	10	1	0.0578329299683241	4.72055193714696
10	rs10265	265	SNP	10	10	0	0.0086078773531193	1.00515163702444
10	rs10269	269	SNP	10	10	0	0.0087156499903831	1.02942028826429
10	rs10289	289	SNP	10	11	0	0.0382085980480779	3.96961472718498
10	rs10300	300	SNP	10	11	0	0.0115290606967637	1.63258928055079
10	rs10310	310	SNP	10	12	0	0.027549720890243	4.06138405665014
10	rs10321	321	SNP	10	12	1	0.31876898051273	8.8370440147426
10	rs10373	373	SNP	10	14	0	0.00917462059065855	1.13991952369257
10	rs10383	383	SNP	10	14	0	0.0173238733953309	2.37972095582848
10	rs10432	432	SNP	10	16	0	0.0113145432505909	1.53598732346139
10	rs10446	446	SNP	10	16	0	0.00875282009698841	1.03527801826705
11	gene11	1	gene	11	2	0	0.0267613543030526	2.03172310945485
11	rs11007	7	SNP	11	2	0	0.0281865043835573	3.05110778947169
11	rs11020	20	SNP	11	2	0	0.00976395329016288	0.983331712402987
11	rs11022	22	SNP	11	2	0	0.0140263205168829	1.68986421244477
11	rs11128	128	SNP	11	6	0	0.00880062450270269	0.980454975956914
11	rs11132	132	SNP	11	6	0	0.0225393734787862	2.81475099928107
11	rs11142	142	SNP	11	6	0	0.0110587574495065	1.42594078858039
11	rs11226	226	SNP	11	9	1	0.0300670759716833	3.41774618927347
11	rs11229	229	SNP	11	9	0	0.0149662311722635	2.05703577233027
11	rs11232	232	SNP	11	9	0	0.0172539145297154	2.33447486683443
11	rs11246	246	SNP	11	10	0	0.00973169364810245	1.14817127324164
11	rs11265	265	SNP	11	10	0	0.00909440166453179	1.0160684717679
11	rs11269	269	SNP	11	10	0	0.00951113321067654	1.10345705779587
11	rs11289	289	SNP	11	11	0	0.0103226867307937	1.35935846597732
11	rs11300	300	SNP	11	11	0	0.0109076295365325	1.46686496620056
11	rs11310	310	SNP	11	12	0	0.0150598571645908	2.10762046618825
11	rs11321	321	SNP	11	12	0	0.0119712239377657	1.65993645206841
11	rs11373	373	SNP	11	14	0	0.0188951391531454	2.55141146206934
11	rs11383	383	SNP	11	14	0	0.00877698010384764	1.05584996637128
11	rs11432	432	SNP	11	16	1	0.0336006399775167	3.73957186494859
11	rs11446	446	SNP	11	16	0	0.0261310269618043	3.24918291799229
12	gene12	1	gene	12	2	1	0.0209235932104446	1.51948029182378
12	rs12007	7	SNP	12	2	0	0.0188432955591024	2.23964453132858
12	rs12020	20	SNP	12	2	0	0.00994635063177229	0.993392936539193
12	rs12022	22	SNP	12	2	0	0.0166436148364311	1.9975324509653
12	rs12128	128	SNP	12	6	0	0.0103700503771698	1.28655356525248
12	rs12132	132	SNP	12	6	0	0.0158695086658037	2.11643233436867
12	rs12142	142	SNP	12	6	0	0.00927539598744431	1.06896651563465
12	rs12226	226	SNP	12	9	0	0.0410140411620445	4.08935524756898
12	rs12229	229	SNP	12	9	0	0.0430429947232243	4.18353341923229
12	rs12232	232	SNP	12	9	0	0.00943992131961513	1.22418886573596
12	rs12246	246	SNP	12	10	0	0.0188652404697097	3.31134911257314
12	rs12265	265	SNP	12	10	1	0.175643040667352	7.66309222344427
12	rs12269	269	SNP	12	10	1	0.184148461907174	7.7553267873546
12	rs12289	289	SNP	12	11	0	0.00861800190407447	1.00062208976841
12	rs12300	300	SNP	12	11	0	0.00924658647003007	1.13793705653941
12	rs12310	310	SNP	12	12	0	0.0148773011412884	2.08980174877417
12	rs12321	321	SNP	12	12	0	0.0151269683614987	2.12226233397603
12	rs12373	373	SNP	12	14	0	0.00925954918679883	1.14814485679369
12	rs12383	383	SNP	12	14	0	0.012361981688679	1.71177112587888
12	rs12432	432	SNP	12	16	0	0.00851306038004085	0.975282196858047
12	rs12446	446	SNP	12	16	0	0.00862451087739624	1.00065139339574
13	gene13	1	gene	13	2	1	1	94.9176888785817
13	rs13007	7	SNP	13	2	0	0	14.4983644657697
13	rs13020	20	SNP	13	2	0	0	4.69387289456086
13	rs13022	22	SNP	13	2	0	0	1.3045958525383
13	rs13128	128	SNP	13	6	0	0.00936661721186682	1.08812483581412
13	rs13132	132	SNP	13	6	0	0.00887320607972553	0.982573887672686
13	rs13142	142	SNP	13	6	0	0.0173095999325656	2.28592259376635
13	rs13226	226	SNP	13	9	0	0.0145954872972812	1.94726338950455
13	rs13229	229	SNP	13	9	0	0.00886775603359413	0.975365673132757
13	rs13232	232	SNP	13	9	0	0.00910989416118924	1.0279098231322
13	rs13246	246	SNP	13	10	0	0.0267230041734279	3.34785562172849
13	rs13265	265	SNP	13	10	1	0.0450570646624655	4.36678760776572
13	rs13269	269	SNP	13	10	1	0.0643946606787613	5.06329998727384
13	rs13289	289	SNP	13	11	0	0.0184915208323558	2.5851295037914
13	rs13300	300	SNP	13	11	1	0.0462588539215345	4.37358877560921
13	rs13310	310	SNP	13	12	1	0.0422750711072409	4.17678717919263
13	rs13321	321	SNP	13	12	0	0.0122777005219114	1.76520873120437
13	rs13373	373	SNP	13	14	1	0.223697070202328	7.83860930732154
13	rs13383	383	SNP	13	14	0	0.0109461213281639	1.95346057131533
13	rs13432	432	SNP	13	16	0	0.0090155853280125	1.08801456599253
13	rs13446	446	SNP	13	16	0	0.00855871822794097	0.986581985054072
14	gene14	1	gene	14	2	0	0.017623537523092	1.14310828950487
14	rs14007	7	SNP	14	2	0	0.0100643049968213	0.979375461666901
14	rs14020	20	SNP	14	2	0	0.0103199506082887	1.02830083060856
14	rs14022	22	SNP	14	2	0	0.0104630529420356	1.05516127052621
14	rs14128	128	SNP	14	6	1	0.0517866180891837	4.53935754186708
14	rs14132	132	SNP	14	6	0	0.0119499351437874	1.67918610884476
14	rs14142	142	SNP	14	6	0	0.0274897206029945	3.30409061663616
14	rs14226	226	SNP	14	9	0	0.0269134842510773	3.31263591900682
14	rs14229	229	SNP	14	9	1	0.0752624887402442	5.31840381604017
14	rs14232	232	SNP	14	9	0	0.0119894122238404	1.73548421998795
14	rs14246	246	SNP	14	10	0	0.015765181150788	2.09960393793227
14	rs14265	265	SNP	14	10	0	0.00891270847582315	0.987204582344114
14	rs14269	269	SNP	14	10	0	0.00887513776047544	0.978965201140486
14	rs14289	289	SNP	14	11	0	0.0176700696286333	2.41976712032597
14	rs14300	300	SNP	14	11	0	0.00955331701744333	1.22026358097396
14	rs14310	310	SNP	14	12	0	0.0140079048251784	1.95930987051637
14	rs14321	321	SNP	14	12	0	0.00948712749346792	1.19924165177812
14	rs14373	373	SNP	14	14	0	0.016560812820498	2.2889788544547
14	rs14383	383	SNP	14	14	0	0.00849869333516939	0.987772282527876
14	rs14432	432	SNP	14	16	0	0.00863087987192435	1.00363828236332
14	rs14446	446	SNP	14	16	0	0.009285959628343	1.14632852028049
15	gene15	1	gene	15	2	1	0.0163540285543701	0.998974060167017
15	rs15007	7	SNP	15	2	0	0.0117134821949443	1.27878746714655
15	rs15020	20	SNP	15	2	0	0.0105666518589589	1.07781654726004
15	rs15022	22	SNP	15	2	0	0.011512392827374	1.24501243830272
15	rs15128	128	SNP	15	6	0	0.0102634219965995	1.25659622349435
15	rs15132	132	SNP	15	6	0	0.0104544992795859	1.29257472291358
15	rs15142	142	SNP	15	6	0	0.0099397342301738	1.19409160899196
15	rs15226	226	SNP	15	9	0	0.00984784167457342	1.20424845362886
15	rs15229	229	SNP	15	9	0	0.00915503554924313	1.06196554350389
15	rs15232	232	SNP	15	9	0	0.0256044086188988	3.06794032285392
15	rs15246	246	SNP	15	10	0	0.00932061048473087	1.06568975972908
15	rs15265	265	SNP	15	10	0	0.00918095608629166	1.03624403707852
15	rs15269	269	SNP	15	10	0	0.0106822513531256	1.33164617056408
15	rs15289	289	SNP	15	11	0	0.00920117470490678	1.16616185801968
15	rs15300	300	SNP	15	11	0	0.0275275367021058	3.30358850438208
15	rs15310	310	SNP	15	12	0	0.0125634005345099	1.75048132591127
15	rs15321	321	SNP	15	12	0	0.0126563994849777	1.76486620548565
15	rs15373	373	SNP	15	14	0	0.028428094820621	3.37013032340755
15	rs15383	383	SNP	15	14	0	0.0101529630986488	1.36190894257349
15	rs15432	432	SNP	15	16	0	0.00888009143005764	1.06020457301582
15	rs15446	446	SNP	15	16	0	0.00956306304209342	1.20472656434621
16	rs16007	7	SNP	16	2	0	0.008849875188507	0.984717629014733
16	rs16020	20	SNP	16	2	0	0.015841011869919	2.12027542902331
16	rs16022	22	SNP	16	2	0	0.0144510811882925	1.94115844253707
16	rs16128	128	SNP	16	6	0	0.00884839208853061	0.989286939889438
16	rs16132	132	SNP	16	6	0	0.0235157664060444	2.89573904374943
16	rs16142	142	SNP	16	6	0	0.00918680532774685	1.0624927035461
16	rs16226	226	SNP	16	9	0	0.0289412261090888	3.31102116023495
16	rs16229	229	SNP	16	9	0	0.00881545662703454	0.992387090052425
16	rs16232	232	SNP	16	9	0	0.00887834142450683	1.00625127304857
16	rs16246	246	SNP	16	10	0	0.010757808691099	1.35432708752957
16	rs16265	265	SNP	16	10	0	0.00888728036646191	0.981767471215873
16	rs16269	269	SNP	16	10	0	0.0139750995562877	1.86465665639065
16	rs16289	289	SNP	16	11	0	0.0133355621720636	1.87333749362882
16	rs16300	300	SNP	16	11	0	0.0151362630965657	2.12038142300221
16	rs16310	310	SNP	16	12	0	0.00853586398688222	0.989370970202001
16	rs16321	321	SNP	16	12	0	0.0130618257495713	1.81913200426157
16	rs16373	373	SNP	16	14	0	0.00974387588243075	1.24102474011948
16	rs16383	383	SNP	16	14	0	0.00858062963483763	0.993059025009231
16	rs16432	432	SNP	16	16	0	0.00862198812348314	1.00231465310446
16	rs16446	446	SNP	16	16	0	0.00964061456951226	1.22012128826193
17	gene17	1	gene	17	2	1	0.017281908056754	1.11169494445581
17	rs17007	7	SNP	17	2	0	0.0118969273066414	1.31280855174983
17	rs17020	20	SNP	17	2	0	0.0113938153186497	1.22853006167231
17	rs17022	22	SNP	17	2	0	0.0113796701873685	1.2261071064594
17	rs17128	128	SNP	17	6	0	0.00940594242935044	1.41343678901719
17	rs17132	132	SNP	17	6	1	0.158121413397275	6.91768712728603
17	rs17142	142	SNP	17	6	0	0.0127539245353503	2.00734783210375
17	rs17226	226	SNP	17	9	0	0.00993394707174555	1.22311127714896
17	rs17229	229	SNP	17	9	0	0.0118902669185214	1.57373104905574
17	rs17232	232	SNP	17	9	0	0.0237049310474272	2.91947864925369
17	rs17246	246	SNP	17	10	0	0.0112291927653232	1.4861487727837
17	rs17265	265	SNP	17	10	0	0.00873994567864145	0.99733740599396
17	rs17269	269	SNP	17	10	1	0.0372280580430183	3.82386884997584
17	rs17289	289	SNP	17	11	0	0.0154280601164363	2.17003521687268
17	rs17300	300	SNP	17	11	0	0.0192058655909328	2.59724096585477
17	rs17310	310	SNP	17	12	0	0.0108340955070366	1.4656247871605
17	rs17321	321	SNP	17	12	0	0.0163762784863601	2.27143094847419
17	rs17373	373	SNP	17	14	0	0.0108259507108819	1.45861091438514
17	rs17383	383	SNP	17	14	0	0.0136139247283021	1.9055539032497
17	rs17432	432	SNP	17	16	1	0.0752635443201254	5.36617660733219
17	rs17446	446	SNP	17	16	0	0.00997981402172154	1.4253985908879
18	gene18	1	gene	18	2	0	0.0175229963449567	1.69972743566407
18	rs18007	7	SNP	18	2	0	0.00765213964372546	1.00593670433413
18	rs18020	20	SNP	18	2	1	0.146487887258734	6.76362234729236
18	rs18022	22	SNP	18	2	1	0.114651248126491	6.28566543005951
18	rs18128	128	SNP	18	6	0	0.0118659135386915	1.65234290070539
18	rs18132	132	SNP	18	6	0	0.013129337455252	1.84968953429331
18	rs18142	142	SNP	18	6	1	0.0601158437061645	4.81717211338476
18	rs18226	226	SNP	18	9	0	0.0172655368711208	2.29564091548062
18	rs18229	229	SNP	18	9	0	0.0167467247132292	2.2361328031826
18	rs18232	232	SNP	18	9	0	0.00877354122080354	0.975231817094471
18	rs18246	246	SNP	18	10	1	0.0375878089417188	3.86783123736256
18	rs18265	265	SNP	18	10	0	0.0154605944312447	2.13506806442208
18	rs18269	269	SNP	18	10	0	0.0162536995103885	2.23264206154591
18	rs18289	289	SNP	18	11	0	0.00850601513404681	1.01980863147202
18	rs18300	300	SNP	18	11	0	0.0316098396091914	3.58017225000737
18	rs18310	310	SNP	18	12	0	0.0104996105376159	1.38860398016073
18	rs18321	321	SNP	18	12	0	0.00877124482522918	1.03779470814528
18	rs18373	373	SNP	18	14	0	0.00854477246662011	0.982608358356137
18	rs18383	383	SNP	18	14	0	0.00863007201359101	1.00198262780439
18	rs18432	432	SNP	18	16	0	0.0192489810355675	2.62763095721544
18	rs18446	446	SNP	18	16	0	0.0281759954054166	3.37078151950923
19	rs19007	7	SNP	19	2	1	0.0218392709328694	2.79011522570501
19	rs19020	20	SNP	19	2	0	0.0191757027710774	2.53642666901327
19	rs19022	22	SNP	19	2	0	0.0193343016085326	2.55249226125546
19	rs19128	128	SNP	19	6	0	0.00841649648186527	0.975964431332926
19	rs19132	132	SNP	19	6	0	0.0357813232634695	3.79873862465315
19	rs19142	142	SNP	19	6	1	0.0378872556450492	3.91028316699485
19	rs19226	226	SNP	19	9	0	0.00898215339597552	1.00078746969003
19	rs19229	229	SNP	19	9	0	0.0149260027580638	1.99136005541036
19	rs19232	232	SNP	19	9	0	0.00887377563472069	0.977110238718346
19	rs19246	246	SNP	19	10	0	0.0101116500245998	1.23432867909208
19	rs19265	265	SNP	19	10	0	0.0136523330918792	1.81990116743623
19	rs19269	269	SNP	19	10	0	0.0102626144251237	1.26323337528627
19	rs19289	289	SNP	19	11	0	0.00914944098562975	1.11727132085116
19	rs19300	300	SNP	19	11	0	0.00868212367875909	1.01501510360771
19	rs19310	310	SNP	19	12	0	0.0102959285324681	1.35172279775985
19	rs19321	321	SNP	19	12	0	0.00964228668060707	1.22379141802728
19	rs19373	373	SNP	19	14	0	0.00870930153468297	1.02044888206578
19	rs19383	383	SNP	19	14	0	0.00878871752413524	1.03815363623795
19	rs19432	432	SNP	19	16	0	0.00849861452618272	0.984928213476022
19	rs19446	446	SNP	19	16	0	0.0151472988170426	2.11213833684937
