chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
6	rs6432	432	SNP	6	16	0	0.153168537383308	1.14499327876497
6	rs6446	446	SNP	6	16	0	0.156520473640037	1.18170774337044
6	rs6462	462	SNP	6	17	0	0.108131281400347	1.01223794229053
6	rs6467	467	SNP	6	17	0	0.162326539150486	1.70125273416228
6	rs6470	470	SNP	6	17	0	0.105298190954274	0.967210026812577
6	rs6473	473	SNP	6	17	0	0.0982745141313237	0.85013408177597
6	rs6479	479	SNP	6	17	0	0.525969474363569	3.69510111016263
7	gene7	1	gene	7	2	0	0.16552622110555	3.37437372816154
7	rs7007	7	SNP	7	2	0	0.144116413811088	0.909066215878372
7	rs7020	20	SNP	7	2	0	0.18913465763555	1.37009727892672
7	rs7022	22	SNP	7	2	0	0.421279644547931	2.72830048767749
7	rs7044	44	SNP	7	3	0	0.39658158579947	3.13365964214964
7	rs7046	46	SNP	7	3	0	0.296630310273689	2.64115574268238
7	rs7058	58	SNP	7	3	0	0.13297164341008	1.28038634496248
7	rs7060	60	SNP	7	3	0	0.149111663076274	1.47467684388892
7	rs7068	68	SNP	7	4	0	0.0699730756306238	0.91604955483632
7	rs7078	78	SNP	7	4	0	0.0852517236205113	1.25100153564959
7	rs7086	86	SNP	7	4	0	0.112614510312025	1.7230978489469
7	rs7088	88	SNP	7	4	0	0.0674301962851395	0.853268508116279
7	rs7094	94	SNP	7	4	0	0.664730494151701	4.73415654728633
7	rs7128	128	SNP	7	6	0	0.633728312157862	4.98211658955199
7	rs7132	132	SNP	7	6	0	0.126374563370534	2.24757189147886
7	rs7142	142	SNP	7	6	0	0.0846102420955234	1.56715405552689
7	rs7186	186	SNP	7	8	0	0.287152769970789	1.31806310082067
7	rs7191	191	SNP	7	8	0	0.21965297213947	0.863599478472654
7	rs7199	199	SNP	7	8	0	0.223337276769679	0.89181068514369
7	rs7210	210	SNP	7	8	0	0.217679000637852	0.848289207329808
7	rs7226	226	SNP	7	9	0	0.179218068953481	0.98090880767497
7	rs7229	229	SNP	7	9	0	0.1667148358306	0.858258127831167
7	rs7232	232	SNP	7	9	0	0.189321494942236	1.07392181077471
7	rs7246	246	SNP	7	10	0	0.186843342646225	1.04128018377413
7	rs7265	265	SNP	7	10	0	0.166894541808173	0.849789990437359
7	rs7269	269	SNP	7	10	0	0.178686737151318	0.965577945766103
7	rs7289	289	SNP	7	11	0	0.200038581472293	1.65979389604489
7	rs7300	300	SNP	7	11	0	0.134439476881848	0.985818665267718
7	rs7310	310	SNP	7	12	0	0.261402890230667	2.22652519541682
7	rs7321	321	SNP	7	12	0	0.115960955494776	0.848018247465331
7	rs7340	340	SNP	7	13	0	0.0831264252772684	0.850398530241447
7	rs7343	343	SNP	7	13	0	0.199493808622404	2.33509278577682
7	rs7353	353	SNP	7	13	0	0.208060403604158	2.40640059668455
7	rs7358	358	SNP	7	13	0	0.419805306176286	3.59691393742223
7	rs7362	362	SNP	7	13	0	0.089514056319884	0.975956927700108
7	rs7373	373	SNP	7	14	0	0.1288724789877	0.887211242808725
7	rs7383	383	SNP	7	14	0	0.194972216930301	1.58940339226109
7	rs7398	398	SNP	7	15	0	9.28933379180652e-05	2.45479165305438
7	rs7415	415	SNP	7	15	0	0.000987678256647251	6.4639233118305
7	rs7416	416	SNP	7	15	0	0.000951069475560118	6.3998664181628
7	rs7422	422	SNP	7	15	1	0.997959723714436	18.1968897005031
7	rs7432	432	SNP	7	16	1	0.999999998652555	38.6314151290092
7	rs7446	446	SNP	7	16	0	2.13454365294297e-10	0.866052453241255
7	rs7462	462	SNP	7	17	0	0.464228580174774	3.64424991079246
7	rs7467	467	SNP	7	17	0	0.0892665797550571	0.84800589732873
7	rs7470	470	SNP	7	17	0	0.198574891125761	2.20400692389324
7	rs7473	473	SNP	7	17	0	0.145466979492271	1.67618931278206
7	rs7479	479	SNP	7	17	0	0.102462969452138	1.08183769728597
8	gene8	1	gene	8	2	0	0.082819055579348	1.19243179678827
8	rs8007	7	SNP	8	2	0	0.247400246086259	1.10343364937004
8	rs8020	20	SNP	8	2	0	0.261448124496933	1.19709987170163
8	rs8022	22	SNP	8	2	0	0.285956874789526	1.34906821786507
8	rs8044	44	SNP	8	3	0	0.237744866831354	0.953143911066937
8	rs8046	46	SNP	8	3	0	0.251541092974082	1.04881109041946
8	rs8058	58	SNP	8	3	0	0.229521141327384	0.893440444676594
8	rs8060	60	SNP	8	3	0	0.227621694903948	0.879346650899919
8	rs8068	68	SNP	8	4	0	0.229440450666929	3.29249229320183
8	rs8078	78	SNP	8	4	0	0.368159838893799	4.09447576503883
8	rs8086	86	SNP	8	4	0	0.102736531830026	1.92981486047182
8	rs8088	88	SNP	8	4	0	0.109893769041875	2.04403288491298
8	rs8094	94	SNP	8	4	0	0.189769409567371	2.97053825574236
8	rs8128	128	SNP	8	6	0	0.555679989468144	3.97067510580813
8	rs8132	132	SNP	8	6	0	0.100138981448468	1.06438983953742
8	rs8142	142	SNP	8	6	0	0.0969747980049091	1.00993552945943
8	rs8186	186	SNP	8	8	0	0.113329866592872	1.72561762614091
8	rs8191	191	SNP	8	8	0	0.115414197860362	1.75652621755751
8	rs8199	199	SNP	8	8	0	0.405658606484368	3.88834473313957
8	rs8210	210	SNP	8	8	0	0.349403301753057	3.63516046581878
8	rs8226	226	SNP	8	9	0	0.0847056954253496	1.23506234275291
8	rs8229	229	SNP	8	9	0	0.0954729965088479	1.43800413353087
8	rs8232	232	SNP	8	9	0	0.63073320173358	4.64007814152407
8	rs8246	246	SNP	8	10	0	0.214706462230596	1.47417608165482
8	rs8265	265	SNP	8	10	0	0.203701721552196	1.38494213539509
8	rs8269	269	SNP	8	10	0	0.165330444761005	1.03097347612694
8	rs8289	289	SNP	8	11	0	0.173254855146347	1.34379681615515
8	rs8300	300	SNP	8	11	0	0.132276903680497	0.886109632650038
8	rs8310	310	SNP	8	12	0	0.134950043550709	0.90595882605221
8	rs8321	321	SNP	8	12	0	0.164791192114471	1.24477205383853
8	rs8340	340	SNP	8	13	0	0.0701765170442675	0.988075655349725
8	rs8343	343	SNP	8	13	0	0.476870377265695	4.23796177014682
8	rs8353	353	SNP	8	13	0	0.216262047773521	2.89686040736984
8	rs8358	358	SNP	8	13	0	0.169935439019097	2.48800708531952
8	rs8362	362	SNP	8	13	0	0.0667556188974189	0.903318685844703
8	rs8373	373	SNP	8	14	0	0.176008925170995	1.38309357303729
8	rs8383	383	SNP	8	14	0	0.134642593752576	0.928722519228845
8	rs8398	398	SNP	8	15	0	0.189432028141954	0.923554459535433
8	rs8415	415	SNP	8	15	0	0.317279586422205	1.79826050436802
8	rs8416	416	SNP	8	15	0	0.202893532420115	1.03998523618743
8	rs8422	422	SNP	8	15	0	0.246958762370897	1.3733128054911
8	rs8432	432	SNP	8	16	0	0.154680193689793	1.17238700450035
8	rs8446	446	SNP	8	16	0	0.1593655873578	1.22299692239683
8	rs8462	462	SNP	8	17	0	0.119782535217832	1.2112237157225
8	rs8467	467	SNP	8	17	0	0.101430740432969	0.929179665604757
8	rs8470	470	SNP	8	17	0	0.123558006236847	1.26385473803163
8	rs8473	473	SNP	8	17	0	0.0975733321469401	0.863423220193453
8	rs8479	479	SNP	8	17	0	0.557655385965413	3.81974566206289
9	rs9007	7	SNP	9	2	1	0.17531639650592	0.948949483349667
9	rs9020	20	SNP	9	2	1	0.192737346032541	1.10961974869528
9	rs9022	22	SNP	9	2	1	0.168670096131812	0.883403978797919
9	rs9044	44	SNP	9	3	0	0.113717768426323	0.961196877094239
9	rs9046	46	SNP	9	3	0	0.117378750085255	1.01493602404684
9	rs9058	58	SNP	9	3	0	0.531792427491	3.57730032912341
9	rs9060	60	SNP	9	3	0	0.211608337777087	2.01442897032305
9	rs9068	68	SNP	9	4	0	0.0302657614135934	2.31703972390773
9	rs9078	78	SNP	9	4	0	0.100572535662172	4.35367581828896
9	rs9086	86	SNP	9	4	0	0.0374475217076942	2.67815326255616
9	rs9088	88	SNP	9	4	0	0.79856277728979	7.86763151934823
9	rs9094	94	SNP	9	4	0	0.0331514039267502	2.47148903929792
9	rs9128	128	SNP	9	6	0	0.235826795752077	1.84066005236484
9	rs9132	132	SNP	9	6	0	0.134987706336073	0.894450176438155
9	rs9142	142	SNP	9	6	0	0.260829755589228	2.01156428938566
9	rs9186	186	SNP	9	8	0	0.239624043270982	1.04007496155399
9	rs9191	191	SNP	9	8	0	0.214749886164358	0.854200527406529
9	rs9199	199	SNP	9	8	0	0.221469253056737	0.906453171851669
