chrom	id	pos	type	region_tag1	region_tag2	cs_index	susie_pip	mu2
1	rs1358	358	SNP	1	13	0	0.0508783116852075	7.39380509290397
1	rs1362	362	SNP	1	13	0	0.0414320567345722	5.34769435789528
1	rs1373	373	SNP	1	14	0	0.0684562209220824	9.96187891225539
1	rs1383	383	SNP	1	14	0	0.0455185333306278	7.52141588599789
1	rs1398	398	SNP	1	15	0	0.120085864284269	16.4668742654122
1	rs1415	415	SNP	1	15	0	0.0384184548579084	4.98455026068152
1	rs1416	416	SNP	1	15	0	0.040871601569742	5.5995499350721
1	rs1422	422	SNP	1	15	0	0.0381897148150322	4.92524984296828
1	rs1432	432	SNP	1	16	0	0.03627304575797	6.13076928898012
1	rs1446	446	SNP	1	16	0	0.058543459847138	8.98372813442306
1	rs1462	462	SNP	1	17	0	0.0397707463101138	4.98298395000461
1	rs1467	467	SNP	1	17	0	0.0430576250261675	5.77254461916093
1	rs1470	470	SNP	1	17	0	0.0741613578258074	11.2152762444338
1	rs1473	473	SNP	1	17	1	0.132547270142	17.1411142895314
1	rs1479	479	SNP	1	17	0	0.0404905259624231	5.16123300772288
2	rs2007	7	SNP	2	2	0	0.0720379079127332	11.0364174007293
2	rs2020	20	SNP	2	2	0	0.0294570237265117	3.91267221865683
2	rs2022	22	SNP	2	2	0	0.0327181285471776	4.74361304374238
2	rs2044	44	SNP	2	3	0	0.0519137127758029	7.85837953985348
2	rs2046	46	SNP	2	3	0	0.0386731492244435	4.92631925073077
2	rs2058	58	SNP	2	3	0	0.0439539636867556	6.19893906123064
2	rs2060	60	SNP	2	3	0	0.0470840227041233	6.88412167877172
2	rs2068	68	SNP	2	4	1	0.169493729716471	19.8965729566332
2	rs2078	78	SNP	2	4	0	0.106501302154758	15.0769179320396
2	rs2086	86	SNP	2	4	0	0.0390012167637758	4.97615550282233
2	rs2088	88	SNP	2	4	0	0.0395111073473637	5.10519078153869
2	rs2094	94	SNP	2	4	0	0.0557199210502574	8.53154792177397
2	rs2128	128	SNP	2	6	0	0.0331713691696305	29.3764289621154
2	rs2132	132	SNP	2	6	0	0.044726690594756	18.5393725283992
2	rs2142	142	SNP	2	6	1	0.999997853461063	52.556925009112
2	rs2186	186	SNP	2	8	0	0.075713562802873	12.3273448644529
2	rs2191	191	SNP	2	8	0	0.0463944328203824	7.4187958909767
2	rs2199	199	SNP	2	8	0	0.0754430276494067	12.2910584641594
2	rs2210	210	SNP	2	8	1	0.27091894988222	25.6800775032614
2	rs2226	226	SNP	2	9	0	0.0257464656162698	19.1176903109021
2	rs2229	229	SNP	2	9	1	0.344126973773278	133.350757404128
2	rs2232	232	SNP	2	9	1	0.679302204111052	134.792355847417
2	rs2246	246	SNP	2	10	1	1	126.894309099796
2	rs2265	265	SNP	2	10	0	0.0273529532941393	6.5013024454161
2	rs2269	269	SNP	2	10	2	0.122760630522767	36.7195400823172
2	rs2289	289	SNP	2	11	1	0.97616670529163	20.0897585537084
2	rs2300	300	SNP	2	11	0	0.0172306539700144	8.62339887603974
2	rs2310	310	SNP	2	12	0	0.0661768633599785	10.3212962889348
2	rs2321	321	SNP	2	12	1	0.281049756647049	19.287245217141
2	rs2340	340	SNP	2	13	0	0.0379138506049544	4.98865652820994
2	rs2343	343	SNP	2	13	0	0.0385170845292446	5.14539968662008
2	rs2353	353	SNP	2	13	1	0.332269564697506	27.5705556352787
2	rs2358	358	SNP	2	13	0	0.0402458593065279	5.58161192618937
2	rs2362	362	SNP	2	13	0	0.057620886922517	9.16060595258418
2	rs2373	373	SNP	2	14	1	0.0991342616170763	12.324515568609
2	rs2383	383	SNP	2	14	0	0.0733983527613654	10.5075591867263
2	rs2398	398	SNP	2	15	0	0.0374032738461537	4.95558180884247
2	rs2415	415	SNP	2	15	1	0.177731624571753	20.7927753926362
2	rs2416	416	SNP	2	15	0	0.0808229979504105	12.666063427495
2	rs2422	422	SNP	2	15	0	0.045216470250171	6.84166164249066
2	rs2432	432	SNP	2	16	1	0.103834327986106	12.6526772734916
2	rs2446	446	SNP	2	16	0	0.0896956505381125	11.764221515073
2	rs2462	462	SNP	2	17	0	0.0404719374733139	4.89978650547722
2	rs2467	467	SNP	2	17	0	0.0413883507584173	5.12237571779911
2	rs2470	470	SNP	2	17	0	0.0412258577523552	5.08326304386824
2	rs2473	473	SNP	2	17	0	0.0410637733137593	5.04409750228315
2	rs2479	479	SNP	2	17	0	0.0500867455500196	7.02246869685518
3	rs3007	7	SNP	3	2	0	0.0510117958674374	8.23136337077322
3	rs3020	20	SNP	3	2	0	0.0328669242380792	4.73847446819951
3	rs3022	22	SNP	3	2	0	0.0309799690507232	4.27039831409632
3	rs3044	44	SNP	3	3	0	0.10695862655949	15.2859835977212
3	rs3046	46	SNP	3	3	0	0.0488007009003852	7.37233731268398
3	rs3058	58	SNP	3	3	0	0.0407946092594298	5.58810893658193
3	rs3060	60	SNP	3	3	0	0.0452704875532168	6.62394032814942
3	rs3068	68	SNP	3	4	0	0.0505277410708555	7.14944232611365
3	rs3078	78	SNP	3	4	0	0.049610310745593	6.96657641724771
3	rs3086	86	SNP	3	4	0	0.0480309186812589	6.64386780136541
3	rs3088	88	SNP	3	4	0	0.0442402842688846	5.82482302079119
3	rs3094	94	SNP	3	4	0	0.0404072829123072	4.9233776553295
3	rs3128	128	SNP	3	6	0	0.0413289433321405	6.53807757578762
3	rs3132	132	SNP	3	6	0	0.0346706470695931	5.14410790967346
3	rs3142	142	SNP	3	6	0	0.0304116774924901	4.10627068294967
3	rs3186	186	SNP	3	8	0	0.0614695732096418	9.83375557616804
3	rs3191	191	SNP	3	8	0	0.0802651258628793	12.5197825202181
3	rs3199	199	SNP	3	8	0	0.0395997319121972	5.44604867770129
3	rs3210	210	SNP	3	8	1	0.129628413479435	17.416540813689
3	rs3226	226	SNP	3	9	0	0.0346734311801564	5.3070878083494
3	rs3229	229	SNP	3	9	0	0.0353703472012868	5.46482006008873
3	rs3232	232	SNP	3	9	0	0.111837738448745	14.7059682719371
3	rs3246	246	SNP	3	10	0	0.0517190536972164	8.34553538175272
3	rs3265	265	SNP	3	10	0	0.0307744531130267	4.22205262873874
3	rs3269	269	SNP	3	10	0	0.0344475703956429	5.11490732190785
3	rs3289	289	SNP	3	11	0	0.0236461805277457	3.54899500627396
3	rs3300	300	SNP	3	11	0	0.0485239947582212	7.8154428418164
3	rs3310	310	SNP	3	12	1	0.332978229488455	20.4894274725326
3	rs3321	321	SNP	3	12	0	0.0401934065523046	7.43183483608895
3	rs3340	340	SNP	3	13	0	0.055420099138598	8.3243874101905
3	rs3343	343	SNP	3	13	0	0.0459935356589277	6.46336546533993
3	rs3353	353	SNP	3	13	0	0.0862969748509494	12.7816223254979
3	rs3358	358	SNP	3	13	0	0.0624945041511286	9.52784295392994
3	rs3362	362	SNP	3	13	0	0.0971494147910492	13.9854321914489
3	rs3373	373	SNP	3	14	0	0.0371752908862353	6.22581720652826
3	rs3383	383	SNP	3	14	0	0.0331312225223742	5.5421776105473
3	rs3398	398	SNP	3	15	0	0.0400430551821723	5.60823263190806
3	rs3415	415	SNP	3	15	1	0.194264911403622	21.7135845011575
3	rs3416	416	SNP	3	15	0	0.0557887806552374	8.91406255552196
3	rs3422	422	SNP	3	15	0	0.0380134494749175	5.0915549266894
3	rs3432	432	SNP	3	16	0	0.0397454406129439	6.98916003159648
3	rs3446	446	SNP	3	16	1	0.193968370111758	16.6191443866146
3	rs3462	462	SNP	3	17	0	0.0830871850805713	12.5476840111198
3	rs3467	467	SNP	3	17	0	0.0684675116444069	10.5949049857534
3	rs3470	470	SNP	3	17	1	0.0939343287984068	13.7928886883711
3	rs3473	473	SNP	3	17	1	0.128336192025955	16.9912487299049
3	rs3479	479	SNP	3	17	0	0.0387978472527204	4.92111831909602
4	gene4	1	gene	4	2	1	0.101353663359287	7.84297724078395
4	rs4007	7	SNP	4	2	0	0.064451481379571	9.36705637887419
4	rs4020	20	SNP	4	2	0	0.0533098936092462	7.46599025498117
4	rs4022	22	SNP	4	2	0	0.0423880572522772	5.18044828023903
4	rs4044	44	SNP	4	3	1	0.186996848533416	21.3413552527055
4	rs4046	46	SNP	4	3	0	0.0558182971749063	8.95338338946908
4	rs4058	58	SNP	4	3	0	0.0377250354297987	5.04997227613401
4	rs4060	60	SNP	4	3	0	0.0640365723008037	10.3298673255623
4	rs4068	68	SNP	4	4	0	0.0405470470056114	5.06894529720568
4	rs4078	78	SNP	4	4	1	0.0799228325109551	11.8645433825637
4	rs4086	86	SNP	4	4	0	0.0480598306770743	6.76111631901473
4	rs4088	88	SNP	4	4	0	0.0424032742029362	5.51403972198498
4	rs4094	94	SNP	4	4	0	0.0729902954803405	10.948658693806
4	rs4128	128	SNP	4	6	0	0.0338720349937895	7.28394846535613
4	rs4132	132	SNP	4	6	0	0.0322266655328655	6.87045455123556
4	rs4142	142	SNP	4	6	1	0.964300890826818	20.0328771778498
4	rs4186	186	SNP	4	8	2	0.329656669095552	25.5964937300897
4	rs4191	191	SNP	4	8	0	0.0342781146133869	6.49969245822143
4	rs4199	199	SNP	4	8	1	0.9999700203103	34.6886154975135
4	rs4210	210	SNP	4	8	0	0.0422792697831471	9.59445786562936
4	rs4226	226	SNP	4	9	1	0.345534560128101	89.7227315955618
4	rs4229	229	SNP	4	9	0	0.0259623916397763	7.78660852464374
4	rs4232	232	SNP	4	9	1	0.678063640043302	91.095407511854
4	rs4246	246	SNP	4	10	0	0.292220199187568	24.048653500916
4	rs4265	265	SNP	4	10	0	0.151301624069851	18.3976968095009
4	rs4269	269	SNP	4	10	0	0.217802264582899	21.4753654154924
4	rs4289	289	SNP	4	11	0	0.0270743137362879	4.52517249531031
4	rs4300	300	SNP	4	11	1	0.126279469757843	13.7638734169229
4	rs4310	310	SNP	4	12	0	0.0215180620551012	2.99832701288963
4	rs4321	321	SNP	4	12	0	0.05385065018512	8.44393829144369
4	rs4340	340	SNP	4	13	0	0.0400897243640415	5.20563724118347
4	rs4343	343	SNP	4	13	0	0.038901714461713	4.90677130435877
4	rs4353	353	SNP	4	13	1	0.175769226757827	20.2360294666559
4	rs4358	358	SNP	4	13	0	0.0408561189484578	5.39384742384994
4	rs4362	362	SNP	4	13	0	0.0946027185411147	13.8238732558767
4	rs4373	373	SNP	4	14	0	0.0211018337157121	2.95703308693839
4	rs4383	383	SNP	4	14	0	0.089180474071652	11.5499798735322
4	rs4398	398	SNP	4	15	1	0.251499397743372	24.7329583625228
4	rs4415	415	SNP	4	15	0	0.0364250540689637	4.8897655189304
4	rs4416	416	SNP	4	15	0	0.0477365362354316	7.57928691523179
4	rs4422	422	SNP	4	15	0	0.0822415361375418	13.0391887455122
4	rs4432	432	SNP	4	16	0	0.0238356799831646	3.59869110462797
4	rs4446	446	SNP	4	16	0	0.0495442553434923	7.94206472360662
4	rs4462	462	SNP	4	17	0	0.0412394613653043	5.40961578050299
4	rs4467	467	SNP	4	17	0	0.0699261145127867	10.6890352701602
4	rs4470	470	SNP	4	17	0	0.0781405819549723	11.8089818199928
4	rs4473	473	SNP	4	17	1	0.131591499634854	17.1323740073248
4	rs4479	479	SNP	4	17	0	0.039130719957746	4.88799050270332
5	rs5007	7	SNP	5	2	1	1	328.525567875755
5	rs5020	20	SNP	5	2	2	0.481758302583163	17.9156509124378
5	rs5022	22	SNP	5	2	2	0.469388788518775	17.7948816867776
5	rs5044	44	SNP	5	3	0	0.0484831425621301	15.0967485447318
5	rs5046	46	SNP	5	3	2	0.0876837057275943	17.76961203889
5	rs5058	58	SNP	5	3	1	0.999849204345459	32.0184794886052
5	rs5060	60	SNP	5	3	0	0.0529807158048394	9.32185509134264
5	rs5068	68	SNP	5	4	1	0.377746700235951	32.870240980524
5	rs5078	78	SNP	5	4	1	0.229365316603697	31.4860605642518
5	rs5086	86	SNP	5	4	1	0.240497185217731	31.6065244909626
5	rs5088	88	SNP	5	4	1	0.251256468759292	31.7174289820529
5	rs5094	94	SNP	5	4	0	0.0599652557566002	12.525994844391
5	rs5128	128	SNP	5	6	0	0.0368745209905829	6.26537986722211
5	rs5132	132	SNP	5	6	1	0.289713168375506	23.2433443005956
5	rs5142	142	SNP	5	6	0	0.0443234171260362	7.72687396691313
5	rs5186	186	SNP	5	8	0	0.102705297175591	15.3645614781097
5	rs5191	191	SNP	5	8	0	0.046095824357258	7.29730787265831
5	rs5199	199	SNP	5	8	0	0.196285968271092	22.1120943109198
5	rs5210	210	SNP	5	8	0	0.109909828662711	16.057966668319
5	rs5226	226	SNP	5	9	0	0.0298936549802362	3.93665579355605
5	rs5229	229	SNP	5	9	0	0.0299921010514514	3.96266396958136
5	rs5232	232	SNP	5	9	0	0.0301566698379058	4.00595307957465
5	rs5246	246	SNP	5	10	0	0.0314991534217515	4.38319595041796
5	rs5265	265	SNP	5	10	0	0.0397933971010972	6.23620963841385
5	rs5269	269	SNP	5	10	0	0.0345899227696099	5.12452249271387
5	rs5289	289	SNP	5	11	0	0.0540046082702467	8.57971687063633
5	rs5300	300	SNP	5	11	0	0.077972532143522	10.7834233712672
5	rs5310	310	SNP	5	12	0	0.0630767673826302	9.40925395759921
5	rs5321	321	SNP	5	12	0	0.0213071677072104	2.95900845766393
5	rs5340	340	SNP	5	13	1	0.0778612771969545	11.7886944857462
5	rs5343	343	SNP	5	13	1	0.122180305247289	16.3818409835687
5	rs5353	353	SNP	5	13	0	0.0567829236263261	8.61544252518447
5	rs5358	358	SNP	5	13	0	0.0534534057452303	8.01112094599149
5	rs5362	362	SNP	5	13	0	0.0578300554501874	8.79836551424823
5	rs5373	373	SNP	5	14	0	0.0217268467836733	3.05337854445875
5	rs5383	383	SNP	5	14	0	0.0526850220773642	8.31120569029337
5	rs5398	398	SNP	5	15	0	0.0989562129495274	14.4428790537641
5	rs5415	415	SNP	5	15	0	0.0382985132473437	4.91213549653859
5	rs5416	416	SNP	5	15	0	0.0438370317098091	6.25491354084973
5	rs5422	422	SNP	5	15	0	0.0382667809103497	4.90390449051825
5	rs5432	432	SNP	5	16	1	0.157189480648631	15.1842479208209
5	rs5446	446	SNP	5	16	0	0.0256808842834199	4.28060917046389
5	rs5462	462	SNP	5	17	1	0.999906645495748	33.0941262458542
5	rs5467	467	SNP	5	17	2	0.859474760379203	19.8904494742915
5	rs5470	470	SNP	5	17	3	0.0726615319153323	12.6885964456791
5	rs5473	473	SNP	5	17	0	0.0325432763364615	8.94010613647135
5	rs5479	479	SNP	5	17	0	0.0440061763764784	10.0752224895173
6	rs6007	7	SNP	6	2	0	0.0283817186411084	3.9279253077215
6	rs6020	20	SNP	6	2	1	0.148284257280862	17.2367841438333
6	rs6022	22	SNP	6	2	0	0.0970285322871778	13.7532738484501
6	rs6044	44	SNP	6	3	0	0.0506012333849882	7.59238548622868
6	rs6046	46	SNP	6	3	0	0.041372963149648	5.58659548217843
6	rs6058	58	SNP	6	3	0	0.0457177840416936	6.5803995633082
6	rs6060	60	SNP	6	3	0	0.0390384715187591	5.00938986034471
6	rs6068	68	SNP	6	4	0	0.0520041105872658	7.42959982034863
6	rs6078	78	SNP	6	4	0	0.046443865333135	6.30154252589022
6	rs6086	86	SNP	6	4	0	0.0403107330725466	4.89219550417303
6	rs6088	88	SNP	6	4	0	0.0403687397113819	4.9064869148402
6	rs6094	94	SNP	6	4	0	0.0501938632363892	7.07586571108137
6	rs6128	128	SNP	6	6	0	0.0294854645128319	3.93505212240724
6	rs6132	132	SNP	6	6	0	0.0612866329281372	9.75383297933123
6	rs6142	142	SNP	6	6	0	0.0507046256997437	8.2390106361263
6	rs6186	186	SNP	6	8	0	0.0418180605316208	5.68339309408796
6	rs6191	191	SNP	6	8	0	0.0437145811136365	6.12465814450637
6	rs6199	199	SNP	6	8	0	0.0397289906534732	5.17397098908025
6	rs6210	210	SNP	6	8	0	0.0469153195797799	6.82842263236062
6	rs6226	226	SNP	6	9	0	0.0366482588056787	5.78616313795125
6	rs6229	229	SNP	6	9	0	0.0640923874568987	10.2413883336883
6	rs6232	232	SNP	6	9	1	0.100378609107622	13.863766181031
6	rs6246	246	SNP	6	10	0	0.0322159252412485	4.55443352040366
6	rs6265	265	SNP	6	10	0	0.0388746141725429	6.04386007240991
6	rs6269	269	SNP	6	10	0	0.031454578305096	4.3651034817422
6	rs6289	289	SNP	6	11	0	0.0319274613897237	5.36887105320252
6	rs6300	300	SNP	6	11	0	0.0605815885204932	9.18393868048926
6	rs6310	310	SNP	6	12	0	0.0409102861086131	6.78348844565133
6	rs6321	321	SNP	6	12	0	0.0237795205520633	3.56680393300346
6	rs6340	340	SNP	6	13	1	0.0722607455912487	10.788637475632
6	rs6343	343	SNP	6	13	0	0.0401307385374222	4.90759321729191
6	rs6353	353	SNP	6	13	0	0.044323676020255	5.89603776516246
6	rs6358	358	SNP	6	13	0	0.0460390684555355	6.27419496482573
6	rs6362	362	SNP	6	13	0	0.0543046694418868	7.92203547410749
6	rs6373	373	SNP	6	14	0	0.0706811176339271	10.1286207971095
6	rs6383	383	SNP	6	14	0	0.0310243775599014	5.21826270247672
6	rs6398	398	SNP	6	15	0	0.0390232942491946	4.99173449620485
6	rs6415	415	SNP	6	15	0	0.0447600956000966	6.35576587526477
6	rs6416	416	SNP	6	15	0	0.0388456966736411	4.94642623351604
6	rs6422	422	SNP	6	15	0	0.047542271412263	6.95656009908435
6	rs6432	432	SNP	6	16	0	0.0260393104748754	4.07929814157857
6	rs6446	446	SNP	6	16	0	0.0266643644957807	4.21967758702801
6	rs6462	462	SNP	6	17	0	0.0433124101052276	5.89312362936665
6	rs6467	467	SNP	6	17	0	0.0654907490507674	10.0257701174837
6	rs6470	470	SNP	6	17	0	0.0421188391225336	5.61511777073596
6	rs6473	473	SNP	6	17	0	0.0392042806350696	4.90232896061254
6	rs6479	479	SNP	6	17	1	0.165253457147535	19.5043249500658
7	gene7	1	gene	7	2	1	0.178901212336418	14.0815073114599
7	rs7007	7	SNP	7	2	0	0.0412212001202757	5.18301797787787
7	rs7020	20	SNP	7	2	0	0.0505574340988312	7.21670294735897
7	rs7022	22	SNP	7	2	0	0.111073225896878	15.1641239403218
7	rs7044	44	SNP	7	3	1	0.120491230552302	16.6749724691822
7	rs7046	46	SNP	7	3	0	0.0934832926233159	14.0783673701978
7	rs7058	58	SNP	7	3	0	0.0483996461906863	7.45613777386165
7	rs7060	60	SNP	7	3	0	0.0547159844314589	8.6810241773962
7	rs7068	68	SNP	7	4	0	0.0404914634357625	5.37364270345076
7	rs7078	78	SNP	7	4	0	0.0497570767353189	7.4256320701965
7	rs7086	86	SNP	7	4	0	0.0621309960729988	9.64740629787104
7	rs7088	88	SNP	7	4	0	0.0386156839474213	4.90238141976635
7	rs7094	94	SNP	7	4	1	0.22390767394122	22.8954892522198
7	rs7128	128	SNP	7	6	1	0.203493989874337	19.9839264671584
7	rs7132	132	SNP	7	6	0	0.0642549844439895	10.511208957599
7	rs7142	142	SNP	7	6	0	0.0387325621761382	6.47454493014248
7	rs7186	186	SNP	7	8	0	0.0514481200240506	7.74124827546682
7	rs7191	191	SNP	7	8	0	0.0389622323502468	4.97312528899234
7	rs7199	199	SNP	7	8	0	0.0396490859320152	5.14673011215389
7	rs7210	210	SNP	7	8	0	0.0386300796573325	4.88808971187623
7	rs7226	226	SNP	7	9	0	0.0323487370701747	4.57482184450348
7	rs7229	229	SNP	7	9	0	0.029950131987261	3.96510325287889
7	rs7232	232	SNP	7	9	0	0.0343318451310568	5.04610653404015
7	rs7246	246	SNP	7	10	0	0.0336845181001947	4.89314138402568
7	rs7265	265	SNP	7	10	0	0.0297861932769178	3.91953615334225
7	rs7269	269	SNP	7	10	0	0.0321139777717174	4.51500397106788
7	rs7289	289	SNP	7	11	0	0.0359957007802694	6.01200396821164
7	rs7300	300	SNP	7	11	0	0.0233673025772599	3.45250404611587
7	rs7310	310	SNP	7	12	0	0.0506904699227315	8.07577816188321
7	rs7321	321	SNP	7	12	0	0.0213061485633025	2.93285716575098
7	rs7340	340	SNP	7	13	0	0.0387285884213465	4.91965622357939
7	rs7343	343	SNP	7	13	0	0.0886382635156955	13.2195228887688
7	rs7353	353	SNP	7	13	0	0.0923936229683089	13.6409986830121
7	rs7358	358	SNP	7	13	0	0.157212768443358	19.1191467100461
7	rs7362	362	SNP	7	13	0	0.0404668480960685	5.3558787921798
7	rs7373	373	SNP	7	14	0	0.0219533191484932	3.0776532184408
7	rs7383	383	SNP	7	14	0	0.0344985186575919	5.75389197518488
7	rs7398	398	SNP	7	15	2	0.186897576197224	20.9002823463586
7	rs7415	415	SNP	7	15	0	0.0300915809726587	12.6447766713741
7	rs7416	416	SNP	7	15	0	0.0300724672138392	12.5565115646732
7	rs7422	422	SNP	7	15	1	0.998751826284892	28.5529856826792
7	rs7432	432	SNP	7	16	1	0.999999999038416	53.1736560567741
7	rs7446	446	SNP	7	16	0	0.01598148496069	3.37182322849807
7	rs7462	462	SNP	7	17	1	0.148452639135505	18.3766258448229
7	rs7467	467	SNP	7	17	0	0.0393471035085474	4.93416619962324
7	rs7470	470	SNP	7	17	0	0.0697890763875277	10.6606528668524
7	rs7473	473	SNP	7	17	0	0.05335915192189	7.96896593798448
7	rs7479	479	SNP	7	17	0	0.0441279419421583	6.07449684920204
8	gene8	1	gene	8	2	0	0.0844968302619152	5.92292071790995
8	rs8007	7	SNP	8	2	0	0.0481375452907665	6.39554017113777
8	rs8020	20	SNP	8	2	0	0.0505139254805113	6.8762726563856
8	rs8022	22	SNP	8	2	0	0.0550360775195172	7.73290463495944
8	rs8044	44	SNP	8	3	0	0.0411058197766402	5.49509247794382
8	rs8046	46	SNP	8	3	0	0.0435986535140533	6.08074280931804
8	rs8058	58	SNP	8	3	0	0.0397314229681883	5.15709256211032
8	rs8060	60	SNP	8	3	0	0.0394014385502061	5.07422999388989
8	rs8068	68	SNP	8	4	0	0.122752958126478	16.7643031773505
8	rs8078	78	SNP	8	4	0	0.160892897194307	19.5775409083586
8	rs8086	86	SNP	8	4	0	0.0581446919831458	9.1870068816804
8	rs8088	88	SNP	8	4	0	0.0636382765069726	10.0921530587802
8	rs8094	94	SNP	8	4	0	0.10507511588273	15.1681189785549
8	rs8128	128	SNP	8	6	1	0.150491877440256	17.2334198457343
8	rs8132	132	SNP	8	6	0	0.0339362405254388	5.21600188088943
8	rs8142	142	SNP	8	6	0	0.0316779498309663	4.67065786077323
8	rs8186	186	SNP	8	8	0	0.0524519774356152	8.4004881443922
8	rs8191	191	SNP	8	8	0	0.0532846836117118	8.55786327618431
8	rs8199	199	SNP	8	8	1	0.143619522223422	18.634253002275
8	rs8210	210	SNP	8	8	0	0.128654262231842	17.492848712396
8	rs8226	226	SNP	8	9	0	0.0345418503982208	5.45442291100195
8	rs8229	229	SNP	8	9	0	0.0382446906392161	6.26199534507955
8	rs8232	232	SNP	8	9	1	0.18512605234078	19.0686666510756
8	rs8246	246	SNP	8	10	0	0.0438089944485954	7.02614241208822
8	rs8265	265	SNP	8	10	0	0.0412901681169106	6.55540451049573
8	rs8269	269	SNP	8	10	0	0.0332799040261143	4.84453017942674
8	rs8289	289	SNP	8	11	0	0.0295700748654683	4.82985203566267
8	rs8300	300	SNP	8	11	0	0.0219768721403395	3.07400761718642
8	rs8310	310	SNP	8	12	0	0.022280211393056	3.1519711024907
8	rs8321	321	SNP	8	12	0	0.0277667722238577	4.45413218996844
8	rs8340	340	SNP	8	13	0	0.0407322425116795	5.52952789440676
8	rs8343	343	SNP	8	13	0	0.18300971268921	20.8298628552502
8	rs8353	353	SNP	8	13	0	0.105621146645672	15.1138373051371
8	rs8358	358	SNP	8	13	0	0.0928356531551414	13.7981954119992
8	rs8362	362	SNP	8	13	0	0.0400052023959741	5.35052381765547
8	rs8373	373	SNP	8	14	0	0.0303536491575714	4.98774597938028
8	rs8383	383	SNP	8	14	0	0.0226353963969748	3.25141189258345
8	rs8398	398	SNP	8	15	0	0.0402070647260775	5.35461407100277
8	rs8415	415	SNP	8	15	0	0.0663747985782406	10.3618193419171
8	rs8416	416	SNP	8	15	0	0.0425944162619084	5.92813624497903
8	rs8422	422	SNP	8	15	0	0.0520871278444667	7.933540103733
8	rs8432	432	SNP	8	16	0	0.0264309474148522	4.1697430246863
8	rs8446	446	SNP	8	16	0	0.0273101071715752	4.3634228119099
8	rs8462	462	SNP	8	17	0	0.0482455097880983	6.95391871442592
8	rs8467	467	SNP	8	17	0	0.0407582325840891	5.27493405802626
8	rs8470	470	SNP	8	17	0	0.0489761001414039	7.10381671496281
8	rs8473	473	SNP	8	17	0	0.0401634516287539	5.12882270510046
8	rs8479	479	SNP	8	17	1	0.170544439442485	19.8226566737601
9	rs9007	7	SNP	9	2	0	0.0318718851007919	4.45887541120073
9	rs9020	20	SNP	9	2	0	0.0351765186823821	5.24036553588838
9	rs9022	22	SNP	9	2	0	0.0303745155141069	4.07804485804016
9	rs9044	44	SNP	9	3	0	0.0393039731857087	5.3758467784068
9	rs9046	46	SNP	9	3	0	0.0404376130875892	5.65839586278527
9	rs9058	58	SNP	9	3	1	0.154235808244217	19.2286431643325
9	rs9060	60	SNP	9	3	0	0.0769575753131464	12.0988864021042
9	rs9068	68	SNP	9	4	0	0.0658351115155988	10.843430451857
9	rs9078	78	SNP	9	4	1	0.105438685847128	15.613208451716
9	rs9086	86	SNP	9	4	0	0.0606360180629412	10.017710658293
9	rs9088	88	SNP	9	4	1	0.356357774034702	28.7314885793332
9	rs9094	94	SNP	9	4	0	0.0567445459438717	9.35335696634104
